Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
коммунистический,7350,communist,A,B2,LM,2,коммунистический,Nom.Masc.Sing,Коммунистический режим в Албании установился в 1944 году.,The communist regime in Albania was established in 1944.,_,"политика, описание",,,
коммунистический,7351,communist,A,B2,LM,3,коммунистического,Gen.Masc.Sing,"Я считаю, что идею коммунистического мира невозможно воплотить в жизнь.",I don't think that the idea of a communist world can ever be realized.,_,"политика, описание",,,
компания,7352,company,N.Fem.Inan,B2,LM,1,компании,Gen.Sing,Прибыль компании в этом году увеличилась вдвое.,The company profit doubled this year.,_,"общение, учёба/работа, свободное время",,,
компания,7353,company,N.Fem.Inan,B2,LM,2,компаний,Gen.Plur,"""Газпром"" является крупнейшей из российских компаний.",Gazprom is the largest Russian company.,_,"общение, учёба/работа, свободное время",,,
компания,7354,company,N.Fem.Inan,B2,LM,3,компания,Nom.Sing,Страховая компания запустила новый сервис.,The insurance company has launched a new service.,_,"общение, учёба/работа, свободное время",,,
компенсация,7355,compensation,N.Fem.Inan,B2,LM,1,компенсации,Gen.Sing,Работники компании могут рассчитывать на получение денежной компенсации.,Company employees can receive financial compensation.,_,учёба/работа,,,
компенсация,7356,compensation,N.Fem.Inan,B2,LM,2,компенсация,Nom.Sing,Денежная компенсация была выплачена вовремя.,The financial compensation was paid on time.,_,учёба/работа,,,
компенсация,7357,compensation,N.Fem.Inan,B2,LM,3,компенсаций,Gen.Plur,Сумма компенсаций ограничена.,The amount of compensation is limited.,_,учёба/работа,,,
краснеть,7358,redden,V,B2,LM,1,краснеть,Imperf.Inf,"Сделай работу как следует, и тебе не придётся за неё краснеть.",Do the job properly and you won’t have to ashamed of it.,_,общение,,,
краснеть,7359,redden,V,B2,LM,2,краснела,Imperf.Fem.Sing.Past,"Раньше Маша всегда краснела, когда слышала комплименты в свой адрес.",Before Masha always blushed when she heard compliments addressed to her.,_,общение,,,
краснеть,7360,redden,V,B2,LM,3,краснел,Imperf.Masc.Sing.Past,В детстве Вася краснел от смущения.,When he was a child Vasya used to blush with embarrassment.,_,общение,,,
комплекс,7361,complex,N.Masc.Inan,B2,"Golosa, LM",1,комплекса,Gen.Sing,Саша страдает от комплекса неполноценности.,Sasha suffers from an inferiority complex.,_,"общение, магазин, внутренний мир",,,
комплекс,7362,complex,N.Masc.Inan,B2,"Golosa, LM",2,комплекс,Nom.Sing,Недавно около моего дома был построен развлекательный комплекс.,An entertainment complex was recently built near my house.,_,"общение, магазин, внутренний мир",,,
комплекс,7363,complex,N.Masc.Inan,B2,"Golosa, LM",3,комплексе,Loc.Sing,В торговом комплексе можной найти фирменные магазины одежды.,In the mall you can find clothing shops of brands.,_,"общение, магазин, внутренний мир",,,
комплимент,7364,compliment,N.Masc.Inan,B2,"Golosa, LM",1,комплименты,Acc.Plur,Её собеседник говорил ей комплименты.,Her companion gave her compliments.,_,общение,,,
комплимент,7365,compliment,N.Masc.Inan,B2,"Golosa, LM",2,комплимент,Nom.Sing,Это был незабываемый комплимент!,It was an unforgettable compliment!,_,общение,,,
компот,7366,compote,N.Masc.Inan,B2,"MiP, LM",1,компота,Gen.Sing,Петя выпил два стакана компота.,Petya drank two glasses of compote.,_,еда,,,
компот,7367,compote,N.Masc.Inan,B2,"MiP, LM",2,компоты,Acc.Plur,Я люблю пить соки и компоты.,I love to drink juices and compotes.,_,еда,,,
компот,7368,compote,N.Masc.Inan,B2,"MiP, LM",3,компоту,Gen.Sing,Хотите компоту?,Do you want to drink some compote?,_,еда,,,
компресс,7369,compress,N.Masc.Inan,B2,LM,1,компресс,Nom.Sing,Спиртовой компресс поможет при переохлаждении.,An alcohol compress will help if you have hypothermia.,_,здоровье,,,
компресс,7370,compress,N.Masc.Inan,B2,LM,2,компрессом,Ins.Sing,Он остановил кровь из носа ледяным компрессом.,He stopped the nose bleeding using an cold compress.,_,здоровье,,,
компресс,7371,compress,N.Masc.Inan,B2,LM,3,компрессов,Gen.Plur,Для изготовления компрессов понадобятся бинты.,You need bandages to make compresses.,_,здоровье,,,
компромисс,7372,balancing act,N.Masc.Inan,B2,LM,1,компромисса,Gen.Sing,Нам удалось достичь компромисса.,We managed to reach a compromise.,_,"общение, политика, учёба/работа",,,
