Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
вершина,5743,top,N.Fem.Inan,B2,LM,3,вершину,Acc.Sing,"Быстро забравшись на вершину самой высокой башни королевского замка, Робин внимательно осматривал окрестности.","After climbing quickly to the top of the highest tower of the royal castle, Robin carefully surveyed the surroundings.",_,учёба/работа,,,
веселиться,5744,have fun,V,B2,LM,1,веселиться,Imperf.Inf,"Она была простодушной, кокетливой, любила веселиться.","She was simple-minded, flirtatious and loved to have fun.",_,"люди, внутренний мир, свободное время",,,
веселиться,5745,have fun,V,B2,LM,2,веселятся,Imperf.Plur.3,Родные и друзья веселятся вместе с участниками ансамбля.,Family and friends are having fun with the members of the ensemble.,_,"люди, внутренний мир, свободное время",,,
веселиться,5746,have fun,V,B2,LM,3,веселится,Imperf.Sing.3,И какой чудный воздух: дышишь ― и сердце веселится.,And what wonderful air: you breathe ― and your heart is happy.,_,"люди, внутренний мир, свободное время",,,
весить,5747,weigh,V,B2,LM,1,весит,Imperf.Sing.3,Она весит около шестидесяти килограммов.,She weighs about sixty kilos.,_,мера,,,
весить,5748,weigh,V,B2,LM,2,весят,Imperf.Plur.3,"Он знал, где какие крокодилы живут, что едят и сколько весят.","He knew where various kinds of crocodiles live, what they eat and how much they weigh.",_,мера,,,
весить,5749,weigh,V,B2,LM,3,весил,Imperf.Masc.Sing.Past,Мальчик весил три килограмма и казался совершенно здоровым.,The boy weighed three kilograms and seemed perfectly healthy.,_,мера,,,
весы,5750,scales,N.Inan,B2,LM,1,весы,Nom.Plur,В кабинете у врача всегда стоят весы.,There are always scales in the doctor's office.,_,мера,,,
весы,5751,scales,N.Masc.Inan,B2,LM,2,весов,Gen.Plur,В квартире у Варвары не было весов.,Varvara had no scales in her apartment.,_,мера,,,
ветеран,5752,veteran,N.Masc.Anim,B2,"MiP, LM",1,ветеранов,Gen.Plur,Она нервничала перед встречей ветеранов.,She was nervous before meeting the veterans.,_,"люди, политика",,,
ветеран,5753,veteran,N.Masc.Anim,B2,"MiP, LM",2,ветераны,Nom.Plur,"Ветераны прежних операций не участвуют в текущей, но они активно передают свой опыт молодёжи.","Veterans of previous operations are not participating in the current one, but they are actively passing on their experience to the young people.",_,"люди, политика",,,
ветеран,5754,veteran,N.Masc.Anim,B2,"MiP, LM",3,ветеран,Nom.Sing,"Его дедушка — ветеран Великой Отечественной войны, ему восемьдесят восемь лет.","His grandfather is a veteran of the Great Patriotic war, he is eighty-eight years old.",_,"люди, политика",,,
ветка,5755,branch,N.Fem.Inan,B2,LM,1,ветку,Acc.Sing,Он вынул из костра горящую ветку.,He pulled a burning branch out of the fire.,_,животные/растения,,,
ветка,5756,branch,N.Fem.Inan,B2,LM,2,ветки,Acc.Plur,Воздушный шар начал терять высоту и зацепился за ветки.,The hot air balloon started to lose altitude and got caught in the branches of the trees.,_,животные/растения,,,
ветка,5757,branch,N.Fem.Inan,B2,LM,3,веток,Gen.Plur,"Ласточки делают гнёзда не из веток, как другие птицы, а из глины.","Unlike other birds, swallows make their nests not from branches but from clay.",_,животные/растения,,,
ветчина,5758,ham,N.Fem.Inan,B2,"LM, МН",1,ветчина,Nom.Sing,Ветчина лежит в холодильнике.,The ham is in the refrigerator.,_,"еда, магазин",,,
вечеринка,5759,party,N.Fem.Inan,B2,LM,1,вечеринок,Gen.Plur,"Я получал больше удовольствия от вечеринок, когда был помоложе.",I enjoyed parties more when I was younger.,_,"свободное время, общение",,,
вечеринка,5760,party,N.Fem.Inan,B2,LM,2,вечеринку,Acc.Sing,Накануне отъезда они ходили на вечеринку к молодому режиссёру.,The night before their departure they went to a party at the home of the young director.,_,"свободное время, общение",,,
вечеринка,5761,party,N.Fem.Inan,B2,LM,3,вечеринках,Loc.Plur,На студенческих вечеринках мы всегда просили его петь ― голос у него был прекрасный.,At university parties we always asked him to sing ― he had a beautiful voice.,_,"свободное время, общение",,,
вечный,5762,eternal,A,B2,LM,1,вечная,Nom.Fem.Sing,Вечная проблема офисных работников это утомление.,The eternal problem of office workers is fatigue.,_,"описание, время, мера",,,
вечный,5763,eternal,A,B2,LM,2,вечную,Acc.Fem.Sing,Никто из нас не предпочёл бы вечную жизнь.,None of us would prefer eternal life.,_,"описание, время, мера",,,
вечный,5764,eternal,A,B2,LM,3,вечный,Nom.Masc.Sing,Вечный двигатель ― мечта многих изобретателей.,A perpetual motion machine is the dream of many inventors.,_,"описание, время, мера",,,
вешалка,5765,hanger,N.Fem.Inan,B2,LM,1,вешалки,Gen.Sing,"Вешалки в комнате не было, пиджак пришлось держать в руках.",There was no coat rack in the room so he had to hold his jacket in his hands.,_,"магазин, жильё",,,
вешалка,5766,hanger,N.Fem.Inan,B2,LM,2,вешалку,Acc.Sing,"В магазине надо было купить вешалку, мыло и сковородку.","In the store you needed to buy a hanger, soap and a frying pan.",_,"магазин, жильё",,,
вешалка,5767,hanger,N.Fem.Inan,B2,LM,3,вешалкой,Ins.Sing,Иван стоял в углу рядом с вешалкой и злобно смотрел на нас.,Ivan stood in the corner next to the coat rack and glared angrily at us.,_,"магазин, жильё",,,
