Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
отказывать,8608,refuse,V,B2,LM,1,отказывают,Imperf.Plur.3,Банки всё реже отказывают людям в кредитах.,_,_,общение,,
отказывать,8609,refuse,A,B2,LM,2,отказывающем,Imperf.PresentActiveParticiple.Loc.Masc.Sing,_,_,_,общение,Один пример в корпусе,
отказывать,8610,refuse,V,B2,LM,3,отказывать,Imperf.Inf,Банк не имеет права отказывать в выдаче наличных денег.,_,_,общение,,
откладывать,8611,postpone,V,B2,LM,1,откладывать,Imperf.Inf,Старайтесь не откладывать важные дела на потом.,_,_,время,,
откладывать,8612,postpone,V,B2,LM,2,откладывал,Imperf.Masc.Sing.Past,Директор просматривал бумаги и откладывал их в сторону.,_,_,время,,
откладывать,8613,postpone,V,B2,LM,3,откладывая,Imperf.Gerund,"Вопрос нужно решить немедленно, не откладывая!",_,_,время,,
отключать,8614,switch out,A,B2,LM,1,отключающий,Imperf.PresentActiveParticiple.Nom.Masc.Sing,"В подъезде есть специальный датчик, который автоматически включает свет. ",_,_,описание,,
отопление,8615,heating,N.Neut.Inan,B2,LM,1,отопления,Gen.Sing,"В гостинице не было отопления, поэтому все замёрзли.",_,_,жильё,,
отопление,8616,heating,N.Neut.Inan,B2,LM,2,отопление,Acc.Sing,Когда уже в нашем доме включат отопление?,_,_,жильё,,
отопление,8617,heating,N.Neut.Inan,B2,LM,3,отоплением,Ins.Sing,В прошлом году семья переехала в новый дом с центральным отоплением.,_,_,жильё,,
отменять,8618,cancel,V,B2,LM,1,отменять,Imperf.Inf,Никто не собирается отменять ограничения на въезд в центр города.,_,_,учёба/работа,,
отменять,8619,cancel,V,B2,LM,2,отменяет,Imperf.Sing.3,Исключение не отменяет правила.,_,_,учёба/работа,,
отменять,8620,cancel,V,B2,LM,3,отменяют,Imperf.Plur.3,Успехи Китая не отменяют всеобщего кризиса,_,_,учёба/работа,,
отмечать,8621,mark,V,B2,"Golosa, LM",1,отмечает,Imperf.Sing.3,"Как отмечает Лавров, все ограничения скоро будут сняты.",_,_,"общение, свободное время",,
отмечать,8622,mark,V,B2,"Golosa, LM",2,отмечали,Imperf.Plur.Past,На прошлой неделе мы всей семьёй отмечали юбилей бабушки.,_,_,"общение, свободное время",,
отмечать,8623,mark,V,B2,"Golosa, LM",3,отмечал,Imperf.Masc.Sing.Past,Сегодня Долгов отмечал двадцатую годовщину своего выхода на сцену.,_,_,"общение, свободное время",,
отправлять,8624,send,V,B2,"Golosa, MiP, LM",1,отправлять,Imperf.Inf,Сейчас снова стало модно отправлять открытки почтой.,_,_,"путешествие, общение, транспорт",,
отправлять,8625,send,V,B2,"Golosa, MiP, LM",2,отправляют,Imperf.Plur.3,Больных студентов отправляют домой.,_,_,"путешествие, общение, транспорт",,
отправлять,8626,send,V,B2,"Golosa, MiP, LM",3,отправляет,Imperf.Sing.3,После осмотра терапевт отправляет пациента к специалисту.,_,_,"путешествие, общение, транспорт",,
отправляться,8627,depart,V,B2,LM,1,отправляется,Imperf.Sing.3,Наш автобус отправляется через пятнадцать минут. ,_,_,"путешествие, транспорт",,
отправляться,8628,depart,V,B2,LM,2,отправлялся,Imperf.Masc.Sing.Past,Каждое лето Вадик отправлялся в путешествие к бабушке в деревню. ,_,_,"путешествие, транспорт",,
