Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
пасха,8770,Easter,N.Fem.Inan,B2,"Golosa, LM",1,пасха,Nom.Sing,Католическая Пасха отмечается на неделю раньше православной.,Catholic Easter is celebrated a week earlier than Orthodox.,_,_,,
пасха,8771,Easter,N.Fem.Inan,B2,"Golosa, LM",2,пасху,Acc.Sing,На Пасху мы обычно раскрашиваем яйца. ,On Easter we usually paint eggs.,_,_,,
пасха,8772,Easter,N.Fem.Inan,B2,"Golosa, LM",3,пасхи,Gen.Sing,После Пасхи мы поедем в отпуск.,After Easter we will go on vacation.,_,_,,
патриот,8773,patriot,N.Masc.Anim,B2,LM,1,патриоты,Nom.Plur,"Патриоты не хотят уезжать из страны, несмотря на трудности.","Patriots do not want to leave the country, despite the difficulties.",_,политика,,
патриот,8774,patriot,N.Masc.Anim,B2,LM,2,патриотов,Gen.Plur,В стране всё меньше настоящих патриотов.,There are fewer true patriots in the country.,_,политика,,
патриот,8775,patriot,N.Masc.Anim,B2,LM,3,патриот,Nom.Sing,Я патриот своей страны и горжусь этим.,I am a patriot of my country and proud of it.,_,политика,,
патриотизм,8776,patriotism,N.Masc.Inan,B2,LM,1,патриотизм,Nom.Sing,"Патриотизм не появляется при рождении, его нужно воспитывать. ",Patriotism does not appear at birth; it needs to be educated.,_,политика,,
патриотизм,8777,patriotism,N.Masc.Inan,B2,LM,2,патриотизме,Loc.Sing,На кухне друзья вели долгие разговоры о стране и патриотизме.,Friends had long conversations in the kitchen about the country and patriotism.,_,политика,,
патриотизм,8778,patriotism,N.Masc.Inan,B2,LM,3,патриотизма,Gen.Sing,Солдаты защищали свою страну из чувства патриотизма. ,Soldiers defended their country out of a sense of patriotism.,_,политика,,
пауза,8779,pause,N.Fem.Inan,B2,"MiP, LM",1,пауза,Nom.Sing,"Я устала, мне нужна небольшая пауза.","I'm tired, I need a little pause.",_,_,,
пауза,8780,pause,N.Fem.Inan,B2,"MiP, LM",2,паузы,Gen.Sing,После секундной паузы докладчик продолжил выступление.,After a short pause the speaker continued his presentation.,_,_,,
пауза,8781,pause,N.Fem.Inan,B2,"MiP, LM",3,паузу,Acc.Sing,"Устройте себе небольшой отдых, сделайте паузу.","Take a little rest, make a pause.",_,_,,
паук,8782,spider,N.Masc.Anim,B2,LM,1,пауки,Nom.Plur,Мне сегодня снились пауки.,Today I dreamed of spiders.,_,животные/растения,,
паук,8783,spider,N.Masc.Anim,B2,LM,2,пауков,Gen.Plur,Олег боится пауков больше всего на свете.,Oleg is afraid of spiders more than anything.,_,животные/растения,,
паук,8784,spider,N.Masc.Anim,B2,LM,3,паукам,Dat.Plur,Маме не нравится интерес Данилы к паукам и насекомым.,Mom does not like Danila's interest in spiders and insects.,_,животные/растения,,
оштрафовать,8785,fine,V,B2,LM,1,оштрафуют,Perf.Plur.3,За неправильную парковку тебя здесь оштрафуют на пять тысяч рублей.,You will be fined five thousand rubles here for improper parking.,_,_,,
оштрафовать,8786,fine,V,B2,LM,2,оштрафуй,Perf.Imper.Sing.2,"Оштрафуй сотрудника за опоздание, и он начнёт приходить вовремя.","Penalize an employee for being late, and he will start to arrive on time.",_,_,,
оштрафовать,8787,fine,V,B2,LM,3,оштрафовать,Perf.Inf,За выезд на встречную полосу могут оштрафовать и даже лишить прав.,For going to the oncoming lane you can be fined and even stripped of your driving licence.,_,_,,
пачка,8788,pack,N.Fem.Inan,B2,LM,1,пачку,Acc.Sing,Не забудь купить пачку сливочного масла.,Don't forget to buy a stick of butter.,_,_,,
пачка,8789,pack,N.Fem.Inan,B2,LM,2,пачкой,Ins.Sing,Курьер размахивал перед прохожими пачкой газет.,The courier brandished a pack of newspapers in front of passers-by.,_,_,,
пачка,8790,pack,N.Fem.Inan,B2,LM,3,пачками,Ins.Plur,Чемодан на столе набит пачками денег.,The suitcase on the table is packed with bundles of money.,_,_,,
ощущать,8791,feel,V,B2,LM,1,ощущает,Imperf.Sing.3,Сегодня Руслан особенно остро ощущает своё одиночество.,Ruslan is especially acutely aware of his loneliness today.,_,внутренний мир,,
ощущать,8792,feel,V,B2,LM,2,ощущать,Imperf.Inf,Приятно в марте ощущать на коже тепло весеннего солнца.,In March it is nice to feel the warmth of the spring sun on your skin.,_,внутренний мир,,
ощущать,8793,feel,V,B2,LM,3,ощущаю,Imperf.Sing.1,"Сегодня я выспалась, поэтому ощущаю во всём теле необыкновенную лёгкость.","Today I slept well, so I feel an extraordinary lightness throughout my body.",_,внутренний мир,,
парализовать,8794,paralyze,V,B2,LM,1,парализует,Biasp.Sing.3,Страх перед неизвестностью парализует волю.,Fear of the unknown paralyzes the will.,_,здоровье,,
парализовать,8795,paralyze,A,B2,LM,2,парализованы,Perf.PastPassiveParticiple.Plur,"После аварии у Алана парализованы ноги, он больше не может ходить.","After the accident, Alan’s legs were paralyzed, he can no longer walk.",_,здоровье,,
парализовать,8796,paralyze,V,B2,LM,3,парализовать,Perf.Inf,Яд некоторых змей может парализовать тело человека за несколько минут.,Venom of some snakes can paralyze the human body in a few minutes.,_,здоровье,,
